start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng
City Hall - Washington St & 1 St,HB105,Jersey & 3rd,JC074,40.73736,-74.03097,40.72333158646436,-74.04595255851744
Manila & 1st,JC082,McGinley Square,JC055,40.72165072487999,-74.04288411140442,40.7253399253558,-74.06762212514877
Manila & 1st,JC082,Jersey & 3rd,JC074,40.72165072487999,-74.04288411140442,40.72333158646436,-74.04595255851744
City Hall - Washington St & 1 St,HB105,Jersey & 3rd,JC074,40.73736,-74.03097,40.72333158646436,-74.04595255851744
City Hall - Washington St & 1 St,HB105,Jersey & 3rd,JC074,40.73736,-74.03097,40.72333158646436,-74.04595255851744
City Hall - Washington St & 1 St,HB105,Jersey & 3rd,JC074,40.73736,-74.03097,40.72333158646436,-74.04595255851744
Manila & 1st,JC082,Jersey & 3rd,JC074,40.72165072487999,-74.04288411140442,40.72333158646436,-74.04595255851744
Manila & 1st,JC082,Jersey & 3rd,JC074,40.72165072487999,-74.04288411140442,40.72333158646436,-74.04595255851744
Manila & 1st,JC082,Jersey & 3rd,JC074,40.72165072487999,-74.04288411140442,40.72333158646436,-74.04595255851744
Manila & 1st,JC082,Jersey & 3rd,JC074,40.72165072487999,-74.04288411140442,40.72333158646436,-74.04595255851744
Manila & 1st,JC082,Jersey & 3rd,JC074,40.72165072487999,-74.04288411140442,40.72333158646436,-74.04595255851744
Manila & 1st,JC082,Jersey & 3rd,JC074,40.72165072487999,-74.04288411140442,40.72333158646436,-74.04595255851744
5 Corners Library,JC018,McGinley Square,JC055,40.73496102000952,-74.0595030784607,40.7253399253558,-74.06762212514877
Manila & 1st,JC082,Jersey & 3rd,JC074,40.72165072487999,-74.04288411140442,40.72333158646436,-74.04595255851744
Jersey & 6th St,JC027,Jersey & 3rd,JC074,40.72528910781132,-74.04557168483734,40.72333158646436,-74.04595255851744
City Hall - Washington St & 1 St,HB105,Jersey & 3rd,JC074,40.73736,-74.03097,40.72333158646436,-74.04595255851744
Riverview Park,JC057,Jersey & 3rd,JC074,40.7443187,-74.0439909,40.72333158646436,-74.04595255851744
Newport PATH,JC066,Hoboken Ave at Monmouth St,JC105,40.7272235,-74.0337589,40.73520838045357,-74.04696375131607
Christ Hospital,JC034,Jersey & 3rd,JC074,40.734785818,-74.050443636,40.72333158646436,-74.04595255851744
Christ Hospital,JC034,Jersey & 3rd,JC074,40.734785818,-74.050443636,40.72333158646436,-74.04595255851744
Jersey & 6th St,JC027,Jersey & 3rd,JC074,40.72528910781132,-74.04557168483734,40.72333158646436,-74.04595255851744
Jersey & 6th St,JC027,Jersey & 3rd,JC074,40.72528910781132,-74.04557168483734,40.72333158646436,-74.04595255851744
Jersey & 6th St,JC027,Jersey & 3rd,JC074,40.72528910781132,-74.04557168483734,40.72333158646436,-74.04595255851744
Montgomery St,JC099,McGinley Square,JC055,40.71942,-74.05099,40.7253399253558,-74.06762212514877
Grand St,JC102,Jersey & 3rd,JC074,40.71517767732029,-74.03768330812454,40.72333158646436,-74.04595255851744
Grand St,JC102,Jersey & 3rd,JC074,40.71517767732029,-74.03768330812454,40.72333158646436,-74.04595255851744
Montgomery St,JC099,McGinley Square,JC055,40.71942,-74.05099,40.7253399253558,-74.06762212514877
Montgomery St,JC099,McGinley Square,JC055,40.71942,-74.05099,40.7253399253558,-74.06762212514877
Jersey & 6th St,JC027,Jersey & 3rd,JC074,40.72528910781132,-74.04557168483734,40.72333158646436,-74.04595255851744
Jersey & 6th St,JC027,Jersey & 3rd,JC074,40.72528910781132,-74.04557168483734,40.72333158646436,-74.04595255851744
Bergen Ave & Stegman St,JC108,McGinley Square,JC055,40.70657545063453,-74.0867006778717,40.7253399253558,-74.06762212514877
Montgomery St,JC099,McGinley Square,JC055,40.71942,-74.05099,40.7253399253558,-74.06762212514877
5 Corners Library,JC018,McGinley Square,JC055,40.73496102000952,-74.0595030784607,40.7253399253558,-74.06762212514877
Hoboken Terminal - River St & Hudson Pl,HB102,McGinley Square,JC055,40.7360676564825,-74.02912706136703,40.7253399253558,-74.06762212514877
Jersey & 6th St,JC027,Jersey & 3rd,JC074,40.72528910781132,-74.04557168483734,40.72333158646436,-74.04595255851744
Jersey & 6th St,JC027,Jersey & 3rd,JC074,40.72528910781132,-74.04557168483734,40.72333158646436,-74.04595255851744
Jersey & 6th St,JC027,Jersey & 3rd,JC074,40.72528910781132,-74.04557168483734,40.72333158646436,-74.04595255851744
Jersey & 6th St,JC027,Jersey & 3rd,JC074,40.72528910781132,-74.04557168483734,40.72333158646436,-74.04595255851744
Jersey & 6th St,JC027,Jersey & 3rd,JC074,40.72528910781132,-74.04557168483734,40.72333158646436,-74.04595255851744
Paulus Hook,JC002,Jersey & 3rd,JC074,40.7141454,-74.0335519,40.72333158646436,-74.04595255851744
Liberty Light Rail,JC052,Jersey & 3rd,JC074,40.7112423,-74.0557013,40.72333158646436,-74.04595255851744
City Hall,JC003,Jersey & 3rd,JC074,40.7177325,-74.043845,40.72333158646436,-74.04595255851744
Liberty Light Rail,JC052,Jersey & 3rd,JC074,40.7112423,-74.0557013,40.72333158646436,-74.04595255851744
City Hall,JC003,McGinley Square,JC055,40.7177325,-74.043845,40.7253399253558,-74.06762212514877
Montgomery St,JC099,McGinley Square,JC055,40.71942,-74.05099,40.7253399253558,-74.06762212514877
Montgomery St,JC099,McGinley Square,JC055,40.71942,-74.05099,40.7253399253558,-74.06762212514877
Montgomery St,JC099,Jersey & 3rd,JC074,40.71942,-74.05099,40.72333158646436,-74.04595255851744
Grand St,JC102,Jersey & 3rd,JC074,40.71517767732029,-74.03768330812454,40.72333158646436,-74.04595255851744
Grand St,JC102,Jersey & 3rd,JC074,40.71517767732029,-74.03768330812454,40.72333158646436,-74.04595255851744
Liberty Light Rail,JC052,McGinley Square,JC055,40.7112423,-74.0557013,40.7253399253558,-74.06762212514877
Liberty Light Rail,JC052,McGinley Square,JC055,40.7112423,-74.0557013,40.7253399253558,-74.06762212514877
Liberty Light Rail,JC052,McGinley Square,JC055,40.7112423,-74.0557013,40.7253399253558,-74.06762212514877
Manila & 1st,JC082,Jersey & 3rd,JC074,40.72165072487999,-74.04288411140442,40.72333158646436,-74.04595255851744
Manila & 1st,JC082,Jersey & 3rd,JC074,40.72165072487999,-74.04288411140442,40.72333158646436,-74.04595255851744
Manila & 1st,JC082,Jersey & 3rd,JC074,40.72165072487999,-74.04288411140442,40.72333158646436,-74.04595255851744
Hoboken Terminal - Hudson St & Hudson Pl,HB101,McGinley Square,JC055,40.73593758446329,-74.03030455112457,40.7253399253558,-74.06762212514877
Hoboken Terminal - Hudson St & Hudson Pl,HB101,McGinley Square,JC055,40.73593758446329,-74.03030455112457,40.7253399253558,-74.06762212514877
Baldwin at Montgomery,JC020,McGinley Square,JC055,40.7236589,-74.0641943,40.7253399253558,-74.06762212514877
Hoboken Terminal - Hudson St & Hudson Pl,HB101,McGinley Square,JC055,40.73593758446329,-74.03030455112457,40.7253399253558,-74.06762212514877
Hoboken Terminal - Hudson St & Hudson Pl,HB101,McGinley Square,JC055,40.73593758446329,-74.03030455112457,40.7253399253558,-74.06762212514877
Hoboken Terminal - Hudson St & Hudson Pl,HB101,McGinley Square,JC055,40.73593758446329,-74.03030455112457,40.7253399253558,-74.06762212514877
Hoboken Terminal - Hudson St & Hudson Pl,HB101,McGinley Square,JC055,40.73593758446329,-74.03030455112457,40.7253399253558,-74.06762212514877
Hoboken Terminal - Hudson St & Hudson Pl,HB101,Jersey & 3rd,JC074,40.73593758446329,-74.03030455112457,40.72333158646436,-74.04595255851744
City Hall - Washington St & 1 St,HB105,Jersey & 3rd,JC074,40.73736,-74.03097,40.72333158646436,-74.04595255851744
Manila & 1st,JC082,Jersey & 3rd,JC074,40.72165072487999,-74.04288411140442,40.72333158646436,-74.04595255851744
Newport PATH,JC066,Hoboken Ave at Monmouth St,JC105,40.7272235,-74.0337589,40.73520838045357,-74.04696375131607
Newport PATH,JC066,Hoboken Ave at Monmouth St,JC105,40.7272235,-74.0337589,40.73520838045357,-74.04696375131607
Newport PATH,JC066,Hoboken Ave at Monmouth St,JC105,40.7272235,-74.0337589,40.73520838045357,-74.04696375131607
Baldwin at Montgomery,JC020,McGinley Square,JC055,40.7236589,-74.0641943,40.7253399253558,-74.06762212514877
Baldwin at Montgomery,JC020,McGinley Square,JC055,40.7236589,-74.0641943,40.7253399253558,-74.06762212514877
Harborside,JC104,Jersey & 3rd,JC074,40.7192517,-74.034234,40.72333158646436,-74.04595255851744
Baldwin at Montgomery,JC020,McGinley Square,JC055,40.7236589,-74.0641943,40.7253399253558,-74.06762212514877
Newport PATH,JC066,Hoboken Ave at Monmouth St,JC105,40.7272235,-74.0337589,40.73520838045357,-74.04696375131607
Newport PATH,JC066,Hoboken Ave at Monmouth St,JC105,40.7272235,-74.0337589,40.73520838045357,-74.04696375131607
Newport PATH,JC066,Hoboken Ave at Monmouth St,JC105,40.7272235,-74.0337589,40.73520838045357,-74.04696375131607
Baldwin at Montgomery,JC020,McGinley Square,JC055,40.7236589,-74.0641943,40.7253399253558,-74.06762212514877
Baldwin at Montgomery,JC020,McGinley Square,JC055,40.7236589,-74.0641943,40.7253399253558,-74.06762212514877
Baldwin at Montgomery,JC020,McGinley Square,JC055,40.7236589,-74.0641943,40.7253399253558,-74.06762212514877
Newport PATH,JC066,Hoboken Ave at Monmouth St,JC105,40.7272235,-74.0337589,40.73520838045357,-74.04696375131607
Newport PATH,JC066,Hoboken Ave at Monmouth St,JC105,40.7272235,-74.0337589,40.73520838045357,-74.04696375131607
Newport PATH,JC066,Hoboken Ave at Monmouth St,JC105,40.7272235,-74.0337589,40.73520838045357,-74.04696375131607
Newport PATH,JC066,Hoboken Ave at Monmouth St,JC105,40.7272235,-74.0337589,40.73520838045357,-74.04696375131607
Hoboken Ave at Monmouth St,JC105,Jersey & 3rd,JC074,40.73520838045357,-74.04696375131607,40.72333158646436,-74.04595255851744
Liberty Light Rail,JC052,McGinley Square,JC055,40.7112423,-74.0557013,40.7253399253558,-74.06762212514877
Baldwin at Montgomery,JC020,Jersey & 3rd,JC074,40.7236589,-74.0641943,40.72333158646436,-74.04595255851744
Baldwin at Montgomery,JC020,McGinley Square,JC055,40.7236589,-74.0641943,40.7253399253558,-74.06762212514877
Baldwin at Montgomery,JC020,McGinley Square,JC055,40.7236589,-74.0641943,40.7253399253558,-74.06762212514877
Bergen Ave & Stegman St,JC108,McGinley Square,JC055,40.70657545063453,-74.0867006778717,40.7253399253558,-74.06762212514877
Warren St,JC006,Jersey & 3rd,JC074,40.7211236,-74.03805095,40.72333158646436,-74.04595255851744
Warren St,JC006,Jersey & 3rd,JC074,40.7211236,-74.03805095,40.72333158646436,-74.04595255851744
Warren St,JC006,Jersey & 3rd,JC074,40.7211236,-74.03805095,40.72333158646436,-74.04595255851744
Brunswick & 6th,JC081,Jersey & 3rd,JC074,40.72601172964625,-74.05038893222809,40.72333158646436,-74.04595255851744
